 #bin           1           2           3           4           5
 290.1    0.00382188    0.00000000    0.00000000    0.00000000    0.00000000
 290.2    0.00391575    0.00000000    0.00000000    0.00000000    0.00000000
 290.3    0.00380310    0.00000000    0.00000000    0.00000000    0.00000000
 290.4    0.00381919    0.00000000    0.00000000    0.00000000    0.00000000
 290.5    0.00396134    0.00000000    0.00000000    0.00000000    0.00000000
 290.6    0.00386613    0.00000000    0.00000000    0.00000000    0.00000000
 290.7    0.00375885    0.00000000    0.00000000    0.00000000    0.00000000
 290.8    0.00383529    0.00000000    0.00000000    0.00000000    0.00000000
 290.9    0.00391977    0.00000000    0.00000000    0.00000000    0.00000000
 291.0    0.00400425    0.00000000    0.00000000    0.00000000    0.00000000
 291.1    0.00396000    0.00000000    0.00000000    0.00000000    0.00000000
 291.2    0.00389429    0.00000000    0.00000000    0.00000000    0.00000000
 291.3    0.00387820    0.00000000    0.00000000    0.00000000    0.00000000
 291.4    0.00389295    0.00000000    0.00000000    0.00000000    0.00000000
 291.5    0.00398280    0.00000000    0.00000000    0.00000000    0.00000000
 291.6    0.00399621    0.00000000    0.00000000    0.00000000    0.00000000
 291.7    0.00390904    0.00000000    0.00000000    0.00000000    0.00000000
 291.8    0.00392916    0.00000000    0.00000000    0.00000000    0.00000000
 291.9    0.00411556    0.00000000    0.00000000    0.00000000    0.00000000
 292.0    0.00412494    0.00000000    0.00000000    0.00000000    0.00000000
 292.1    0.00396134    0.00000000    0.00000000    0.00000000    0.00000000
 292.2    0.00396402    0.00000000    0.00000000    0.00000000    0.00000000
 292.3    0.00386613    0.00000000    0.00000000    0.00000000    0.00000000
 292.4    0.00391575    0.00000000    0.00000000    0.00000000    0.00000000
 292.5    0.00406192    0.00000000    0.00000000    0.00000000    0.00000000
 292.6    0.00406058    0.00000000    0.00000000    0.00000000    0.00000000
 292.7    0.00414104    0.00000000    0.00000000    0.00000000    0.00000000
 292.8    0.00398548    0.00000000    0.00000000    0.00000000    0.00000000
 292.9    0.00398011    0.00000000    0.00000000    0.00000000    0.00000000
 293.0    0.00403241    0.00000000    0.00000000    0.00000000    0.00000000
 293.1    0.00410751    0.00000000    0.00000000    0.00000000    0.00000000
 293.2    0.00416115    0.00000000    0.00000000    0.00000000    0.00000000
 293.3    0.00398682    0.00000000    0.00000000    0.00000000    0.00000000
 293.4    0.00407935    0.00000000    0.00000000    0.00000000    0.00000000
 293.5    0.00403912    0.00000000    0.00000000    0.00000000    0.00000000
 293.6    0.00410215    0.00000000    0.00000000    0.00000000    0.00000000
 293.7    0.00410349    0.00000000    0.00000000    0.00000000    0.00000000
 293.8    0.00417993    0.00000000    0.00000000    0.00000000    0.00000000
 293.9    0.00419736    0.00000000    0.00000000    0.00000000    0.00000000
 294.0    0.00404985    0.00000000    0.00000000    0.00000000    0.00000000
 294.1    0.00404314    0.00000000    0.00000000    0.00000000    0.00000000
 294.2    0.00401498    0.00000000    0.00000000    0.00000000    0.00000000
 294.3    0.00408605    0.00000000    0.00000000    0.00000000    0.00000000
 294.4    0.00415042    0.00000000    0.00000000    0.00000000    0.00000000
 294.5    0.00418127    0.00000000    0.00000000    0.00000000    0.00000000
 294.6    0.00402035    0.00000000    0.00000000    0.00000000    0.00000000
 294.7    0.00407399    0.00000000    0.00000000    0.00000000    0.00000000
 294.8    0.00404180    0.00000000    0.00000000    0.00000000    0.00000000
 294.9    0.00405923    0.00000000    0.00000000    0.00000000    0.00000000
 295.0    0.00404851    0.00000000    0.00000000    0.00000000    0.00000000
 295.1    0.00409276    0.00000000    0.00000000    0.00000000    0.00000000
 295.2    0.00424966    0.00000000    0.00000000    0.00000000    0.00000000
 295.3    0.00397475    0.00000000    0.00000000    0.00000000    0.00000000
 295.4    0.00417590    0.00000000    0.00000000    0.00000000    0.00000000
 295.5    0.00410617    0.00000000    0.00000000    0.00000000    0.00000000
 295.6    0.00417590    0.00000000    0.00000000    0.00000000    0.00000000
 295.7    0.00407935    0.00000000    0.00000000    0.00000000    0.00000000
 295.8    0.00405387    0.00000000    0.00000000    0.00000000    0.00000000
 295.9    0.00414506    0.00000000    0.00000000    0.00000000    0.00000000
 296.0    0.00410751    0.00000000    0.00000000    0.00000000    0.00000000
 296.1    0.00420809    0.00000000    0.00000000    0.00000000    0.00000000
 296.2    0.00417590    0.00000000    0.00000000    0.00000000    0.00000000
 296.3    0.00410081    0.00000000    0.00000000    0.00000000    0.00000000
 296.4    0.00402035    0.00000000    0.00000000    0.00000000    0.00000000
 296.5    0.00414104    0.00000000    0.00000000    0.00000000    0.00000000
 296.6    0.00404985    0.00000000    0.00000000    0.00000000    0.00000000
 296.7    0.00414640    0.00000000    0.00000000    0.00000000    0.00000000
 296.8    0.00416383    0.00000000    0.00000000    0.00000000    0.00000000
 296.9    0.00414372    0.00000000    0.00000000    0.00000000    0.00000000
 297.0    0.00404717    0.00000000    0.00000000    0.00000000    0.00000000
 297.1    0.00409276    0.00000000    0.00000000    0.00000000    0.00000000
 297.2    0.00405789    0.00000000    0.00000000    0.00000000    0.00000000
 297.3    0.00409544    0.00000000    0.00000000    0.00000000    0.00000000
 297.4    0.00417456    0.00000000    0.00000000    0.00000000    0.00000000
 297.5    0.00418127    0.00000000    0.00000000    0.00000000    0.00000000
 297.6    0.00406594    0.00000000    0.00000000    0.00000000    0.00000000
 297.7    0.00412360    0.00000000    0.00000000    0.00000000    0.00000000
 297.8    0.00392513    0.00000000    0.00000000    0.00000000    0.00000000
 297.9    0.00420272    0.00000000    0.00000000    0.00000000    0.00000000
 298.0    0.00404046    0.00000000    0.00000000    0.00000000    0.00000000
 298.1    0.00409946    0.00000000    0.00000000    0.00000000    0.00000000
 298.2    0.00408203    0.00000000    0.00000000    0.00000000    0.00000000
 298.3    0.00396134    0.00000000    0.00000000    0.00000000    0.00000000
 298.4    0.00396939    0.00000000    0.00000000    0.00000000    0.00000000
 298.5    0.00404046    0.00000000    0.00000000    0.00000000    0.00000000
 298.6    0.00401096    0.00000000    0.00000000    0.00000000    0.00000000
 298.7    0.00402571    0.00000000    0.00000000    0.00000000    0.00000000
 298.8    0.00405655    0.00000000    0.00000000    0.00000000    0.00000000
 298.9    0.00397073    0.00000000    0.00000000    0.00000000    0.00000000
 299.0    0.00398414    0.00000000    0.00000000    0.00000000    0.00000000
 299.1    0.00403644    0.00000000    0.00000000    0.00000000    0.00000000
 299.2    0.00407801    0.00000000    0.00000000    0.00000000    0.00000000
 299.3    0.00389831    0.00000000    0.00000000    0.00000000    0.00000000
 299.4    0.00388490    0.00000000    0.00000000    0.00000000    0.00000000
 299.5    0.00404717    0.00000000    0.00000000    0.00000000    0.00000000
 299.6    0.00403376    0.00000000    0.00000000    0.00000000    0.00000000
 299.7    0.00386613    0.00000000    0.00000000    0.00000000    0.00000000
 299.8    0.00402571    0.00000000    0.00000000    0.00000000    0.00000000
 299.9    0.00405923    0.00000000    0.00000000    0.00000000    0.00000000
 300.0    0.00391172    0.00000000    0.00000000    0.00000000    0.00000000
 300.1    0.00392647    0.00000000    0.00000000    0.00000000    0.00000000
 300.2    0.00389161    0.00000000    0.00000000    0.00000000    0.00000000
 300.3    0.00395195    0.00000000    0.00000000    0.00000000    0.00000000
 300.4    0.00391575    0.00000000    0.00000000    0.00000000    0.00000000
 300.5    0.00389295    0.00000000    0.00000000    0.00000000    0.00000000
 300.6    0.00373203    0.00000000    0.00000000    0.00000000    0.00000000
 300.7    0.00376824    0.00000000    0.00000000    0.00000000    0.00000000
 300.8    0.00381115    0.00000000    0.00000000    0.00000000    0.00000000
 300.9    0.00393586    0.00000000    0.00000000    0.00000000    0.00000000
 301.0    0.00381919    0.00000000    0.00000000    0.00000000    0.00000000
 301.1    0.00373337    0.00000000    0.00000000    0.00000000    0.00000000
 301.2    0.00371057    0.00000000    0.00000000    0.00000000    0.00000000
 301.3    0.00383663    0.00000000    0.00000000    0.00000000    0.00000000
 301.4    0.00383260    0.00000000    0.00000000    0.00000000    0.00000000
 301.5    0.00374812    0.00000000    0.00000000    0.00000000    0.00000000
 301.6    0.00382590    0.00000000    0.00000000    0.00000000    0.00000000
 301.7    0.00367168    0.00000000    0.00000000    0.00000000    0.00000000
 301.8    0.00375483    0.00000000    0.00000000    0.00000000    0.00000000
 301.9    0.00367436    0.00000000    0.00000000    0.00000000    0.00000000
 302.0    0.00382456    0.00000000    0.00000000    0.00000000    0.00000000
 302.1    0.00367571    0.00000000    0.00000000    0.00000000    0.00000000
 302.2    0.00377360    0.00000000    0.00000000    0.00000000    0.00000000
 302.3    0.00364486    0.00000000    0.00000000    0.00000000    0.00000000
 302.4    0.00371996    0.00000000    0.00000000    0.00000000    0.00000000
 302.5    0.00362207    0.00000000    0.00000000    0.00000000    0.00000000
 302.6    0.00372532    0.00000000    0.00000000    0.00000000    0.00000000
 302.7    0.00363816    0.00000000    0.00000000    0.00000000    0.00000000
 302.8    0.00375080    0.00000000    0.00000000    0.00000000    0.00000000
 302.9    0.00358452    0.00000000    0.00000000    0.00000000    0.00000000
 303.0    0.00361938    0.00000000    0.00000000    0.00000000    0.00000000
 303.1    0.00356440    0.00000000    0.00000000    0.00000000    0.00000000
 303.2    0.00356842    0.00000000    0.00000000    0.00000000    0.00000000
 303.3    0.00357513    0.00000000    0.00000000    0.00000000    0.00000000
 303.4    0.00346651    0.00000000    0.00000000    0.00000000    0.00000000
 303.5    0.00355501    0.00000000    0.00000000    0.00000000    0.00000000
 303.6    0.00354429    0.00000000    0.00000000    0.00000000    0.00000000
 303.7    0.00353088    0.00000000    0.00000000    0.00000000    0.00000000
 303.8    0.00358318    0.00000000    0.00000000    0.00000000    0.00000000
 303.9    0.00350003    0.00000000    0.00000000    0.00000000    0.00000000
 304.0    0.00341287    0.00000000    0.00000000    0.00000000    0.00000000
 304.1    0.00337532    0.00000000    0.00000000    0.00000000    0.00000000
 304.2    0.00334582    0.00000000    0.00000000    0.00000000    0.00000000
 304.3    0.00346383    0.00000000    0.00000000    0.00000000    0.00000000
 304.4    0.00339946    0.00000000    0.00000000    0.00000000    0.00000000
 304.5    0.00334582    0.00000000    0.00000000    0.00000000    0.00000000
 304.6    0.00331497    0.00000000    0.00000000    0.00000000    0.00000000
 304.7    0.00336996    0.00000000    0.00000000    0.00000000    0.00000000
 304.8    0.00331095    0.00000000    0.00000000    0.00000000    0.00000000
 304.9    0.00331363    0.00000000    0.00000000    0.00000000    0.00000000
 305.0    0.00326670    0.00000000    0.00000000    0.00000000    0.00000000
 305.1    0.00329888    0.00000000    0.00000000    0.00000000    0.00000000
 305.2    0.00317685    0.00000000    0.00000000    0.00000000    0.00000000
 305.3    0.00322781    0.00000000    0.00000000    0.00000000    0.00000000
 305.4    0.00328547    0.00000000    0.00000000    0.00000000    0.00000000
 305.5    0.00322379    0.00000000    0.00000000    0.00000000    0.00000000
 305.6    0.00322244    0.00000000    0.00000000    0.00000000    0.00000000
 305.7    0.00315405    0.00000000    0.00000000    0.00000000    0.00000000
 305.8    0.00322513    0.00000000    0.00000000    0.00000000    0.00000000
 305.9    0.00321038    0.00000000    0.00000000    0.00000000    0.00000000
 306.0    0.00318490    0.00000000    0.00000000    0.00000000    0.00000000
 306.1    0.00308566    0.00000000    0.00000000    0.00000000    0.00000000
 306.2    0.00310712    0.00000000    0.00000000    0.00000000    0.00000000
 306.3    0.00302666    0.00000000    0.00000000    0.00000000    0.00000000
 306.4    0.00314601    0.00000000    0.00000000    0.00000000    0.00000000
 306.5    0.00304141    0.00000000    0.00000000    0.00000000    0.00000000
 306.6    0.00317417    0.00000000    0.00000000    0.00000000    0.00000000
 306.7    0.00311382    0.00000000    0.00000000    0.00000000    0.00000000
 306.8    0.00303739    0.00000000    0.00000000    0.00000000    0.00000000
 306.9    0.00301727    0.00000000    0.00000000    0.00000000    0.00000000
 307.0    0.00302934    0.00000000    0.00000000    0.00000000    0.00000000
 307.1    0.00304141    0.00000000    0.00000000    0.00000000    0.00000000
 307.2    0.00299850    0.00000000    0.00000000    0.00000000    0.00000000
 307.3    0.00297436    0.00000000    0.00000000    0.00000000    0.00000000
 307.4    0.00301861    0.00000000    0.00000000    0.00000000    0.00000000
 307.5    0.00291267    0.00000000    0.00000000    0.00000000    0.00000000
 307.6    0.00292742    0.00000000    0.00000000    0.00000000    0.00000000
 307.7    0.00282148    0.00000000    0.00000000    0.00000000    0.00000000
 307.8    0.00296497    0.00000000    0.00000000    0.00000000    0.00000000
 307.9    0.00295827    0.00000000    0.00000000    0.00000000    0.00000000
 308.0    0.00285501    0.00000000    0.00000000    0.00000000    0.00000000
 308.1    0.00285099    0.00000000    0.00000000    0.00000000    0.00000000
 308.2    0.00276114    0.00000000    0.00000000    0.00000000    0.00000000
 308.3    0.00279734    0.00000000    0.00000000    0.00000000    0.00000000
 308.4    0.00284696    0.00000000    0.00000000    0.00000000    0.00000000
 308.5    0.00273700    0.00000000    0.00000000    0.00000000    0.00000000
 308.6    0.00258412    0.00000000    0.00000000    0.00000000    0.00000000
 308.7    0.00274370    0.00000000    0.00000000    0.00000000    0.00000000
 308.8    0.00272225    0.00000000    0.00000000    0.00000000    0.00000000
 308.9    0.00269811    0.00000000    0.00000000    0.00000000    0.00000000
 309.0    0.00270213    0.00000000    0.00000000    0.00000000    0.00000000
 309.1    0.00261229    0.00000000    0.00000000    0.00000000    0.00000000
 309.2    0.00263911    0.00000000    0.00000000    0.00000000    0.00000000
 309.3    0.00266324    0.00000000    0.00000000    0.00000000    0.00000000
 309.4    0.00257474    0.00000000    0.00000000    0.00000000    0.00000000
 309.5    0.00256267    0.00000000    0.00000000    0.00000000    0.00000000
 309.6    0.00258412    0.00000000    0.00000000    0.00000000    0.00000000
 309.7    0.00255865    0.00000000    0.00000000    0.00000000    0.00000000
 309.8    0.00248489    0.00000000    0.00000000    0.00000000    0.00000000
 309.9    0.00251573    0.00000000    0.00000000    0.00000000    0.00000000
 310.0    0.00262301    0.00000000    0.00000000    0.00000000    0.00000000
 310.1    0.00247953    0.00000000    0.00000000    0.00000000    0.00000000
 310.2    0.00243661    0.00000000    0.00000000    0.00000000    0.00000000
 310.3    0.00245539    0.00000000    0.00000000    0.00000000    0.00000000
 310.4    0.00250098    0.00000000    0.00000000    0.00000000    0.00000000
 310.5    0.00238834    0.00000000    0.00000000    0.00000000    0.00000000
 310.6    0.00254792    0.00000000    0.00000000    0.00000000    0.00000000
 310.7    0.00230117    0.00000000    0.00000000    0.00000000    0.00000000
 310.8    0.00229178    0.00000000    0.00000000    0.00000000    0.00000000
 310.9    0.00233604    0.00000000    0.00000000    0.00000000    0.00000000
 311.0    0.00229849    0.00000000    0.00000000    0.00000000    0.00000000
 311.1    0.00223412    0.00000000    0.00000000    0.00000000    0.00000000
 311.2    0.00224083    0.00000000    0.00000000    0.00000000    0.00000000
 311.3    0.00235481    0.00000000    0.00000000    0.00000000    0.00000000
 311.4    0.00226094    0.00000000    0.00000000    0.00000000    0.00000000
 311.5    0.00223949    0.00000000    0.00000000    0.00000000    0.00000000
 311.6    0.00221535    0.00000000    0.00000000    0.00000000    0.00000000
 311.7    0.00213220    0.00000000    0.00000000    0.00000000    0.00000000
 311.8    0.00223278    0.00000000    0.00000000    0.00000000    0.00000000
 311.9    0.00216573    0.00000000    0.00000000    0.00000000    0.00000000
 312.0    0.00220060    0.00000000    0.00000000    0.00000000    0.00000000
 312.1    0.00208795    0.00000000    0.00000000    0.00000000    0.00000000
 312.2    0.00206649    0.00000000    0.00000000    0.00000000    0.00000000
 312.3    0.00217914    0.00000000    0.00000000    0.00000000    0.00000000
 312.4    0.00211075    0.00000000    0.00000000    0.00000000    0.00000000
 312.5    0.00206515    0.00000000    0.00000000    0.00000000    0.00000000
 312.6    0.00202358    0.00000000    0.00000000    0.00000000    0.00000000
 312.7    0.00209600    0.00000000    0.00000000    0.00000000    0.00000000
 312.8    0.00207454    0.00000000    0.00000000    0.00000000    0.00000000
 312.9    0.00190423    0.00000000    0.00000000    0.00000000    0.00000000
 313.0    0.00196324    0.00000000    0.00000000    0.00000000    0.00000000
 313.1    0.00205443    0.00000000    0.00000000    0.00000000    0.00000000
 313.2    0.00198603    0.00000000    0.00000000    0.00000000    0.00000000
 313.3    0.00203297    0.00000000    0.00000000    0.00000000    0.00000000
 313.4    0.00199676    0.00000000    0.00000000    0.00000000    0.00000000
 313.5    0.00192703    0.00000000    0.00000000    0.00000000    0.00000000
 313.6    0.00198738    0.00000000    0.00000000    0.00000000    0.00000000
 313.7    0.00190155    0.00000000    0.00000000    0.00000000    0.00000000
 313.8    0.00190289    0.00000000    0.00000000    0.00000000    0.00000000
 313.9    0.00182645    0.00000000    0.00000000    0.00000000    0.00000000
 314.0    0.00179427    0.00000000    0.00000000    0.00000000    0.00000000
 314.1    0.00180902    0.00000000    0.00000000    0.00000000    0.00000000
 314.2    0.00171113    0.00000000    0.00000000    0.00000000    0.00000000
 314.3    0.00180500    0.00000000    0.00000000    0.00000000    0.00000000
 314.4    0.00186668    0.00000000    0.00000000    0.00000000    0.00000000
 314.5    0.00178757    0.00000000    0.00000000    0.00000000    0.00000000
 314.6    0.00177281    0.00000000    0.00000000    0.00000000    0.00000000
 314.7    0.00182377    0.00000000    0.00000000    0.00000000    0.00000000
 314.8    0.00171381    0.00000000    0.00000000    0.00000000    0.00000000
 314.9    0.00180500    0.00000000    0.00000000    0.00000000    0.00000000
 315.0    0.00167090    0.00000000    0.00000000    0.00000000    0.00000000
 315.1    0.00168028    0.00000000    0.00000000    0.00000000    0.00000000
 315.2    0.00155557    0.00000000    0.00000000    0.00000000    0.00000000
 315.3    0.00176879    0.00000000    0.00000000    0.00000000    0.00000000
 315.4    0.00154216    0.00000000    0.00000000    0.00000000    0.00000000
 315.5    0.00163201    0.00000000    0.00000000    0.00000000    0.00000000
 315.6    0.00167760    0.00000000    0.00000000    0.00000000    0.00000000
 315.7    0.00165749    0.00000000    0.00000000    0.00000000    0.00000000
 315.8    0.00154082    0.00000000    0.00000000    0.00000000    0.00000000
 315.9    0.00159044    0.00000000    0.00000000    0.00000000    0.00000000
 316.0    0.00155825    0.00000000    0.00000000    0.00000000    0.00000000
 316.1    0.00152205    0.00000000    0.00000000    0.00000000    0.00000000
 316.2    0.00152070    0.00000000    0.00000000    0.00000000    0.00000000
 316.3    0.00148181    0.00000000    0.00000000    0.00000000    0.00000000
 316.4    0.00147511    0.00000000    0.00000000    0.00000000    0.00000000
 316.5    0.00144963    0.00000000    0.00000000    0.00000000    0.00000000
 316.6    0.00147913    0.00000000    0.00000000    0.00000000    0.00000000
 316.7    0.00148316    0.00000000    0.00000000    0.00000000    0.00000000
 316.8    0.00143890    0.00000000    0.00000000    0.00000000    0.00000000
 316.9    0.00150327    0.00000000    0.00000000    0.00000000    0.00000000
 317.0    0.00147913    0.00000000    0.00000000    0.00000000    0.00000000
 317.1    0.00136917    0.00000000    0.00000000    0.00000000    0.00000000
 317.2    0.00135844    0.00000000    0.00000000    0.00000000    0.00000000
 317.3    0.00132492    0.00000000    0.00000000    0.00000000    0.00000000
 317.4    0.00128469    0.00000000    0.00000000    0.00000000    0.00000000
 317.5    0.00131553    0.00000000    0.00000000    0.00000000    0.00000000
 317.6    0.00139331    0.00000000    0.00000000    0.00000000    0.00000000
 317.7    0.00127128    0.00000000    0.00000000    0.00000000    0.00000000
 317.8    0.00130614    0.00000000    0.00000000    0.00000000    0.00000000
 317.9    0.00130882    0.00000000    0.00000000    0.00000000    0.00000000
 318.0    0.00136783    0.00000000    0.00000000    0.00000000    0.00000000
 318.1    0.00132223    0.00000000    0.00000000    0.00000000    0.00000000
 318.2    0.00125921    0.00000000    0.00000000    0.00000000    0.00000000
 318.3    0.00117204    0.00000000    0.00000000    0.00000000    0.00000000
 318.4    0.00120691    0.00000000    0.00000000    0.00000000    0.00000000
 318.5    0.00124043    0.00000000    0.00000000    0.00000000    0.00000000
 318.6    0.00120557    0.00000000    0.00000000    0.00000000    0.00000000
 318.7    0.00124043    0.00000000    0.00000000    0.00000000    0.00000000
 318.8    0.00116265    0.00000000    0.00000000    0.00000000    0.00000000
 318.9    0.00115193    0.00000000    0.00000000    0.00000000    0.00000000
 319.0    0.00119618    0.00000000    0.00000000    0.00000000    0.00000000
 319.1    0.00114254    0.00000000    0.00000000    0.00000000    0.00000000
 319.2    0.00110365    0.00000000    0.00000000    0.00000000    0.00000000
 319.3    0.00110231    0.00000000    0.00000000    0.00000000    0.00000000
 319.4    0.00110499    0.00000000    0.00000000    0.00000000    0.00000000
 319.5    0.00111974    0.00000000    0.00000000    0.00000000    0.00000000
 319.6    0.00105806    0.00000000    0.00000000    0.00000000    0.00000000
 319.7    0.00110901    0.00000000    0.00000000    0.00000000    0.00000000
 319.8    0.00108488    0.00000000    0.00000000    0.00000000    0.00000000
 319.9    0.00115729    0.00000000    0.00000000    0.00000000    0.00000000
 320.0    0.00104465    0.00000000    0.00000000    0.00000000    0.00000000
 320.1    0.00109560    0.00000000    0.00000000    0.00000000    0.00000000
 320.2    0.00101514    0.00000000    0.00000000    0.00000000    0.00000000
 320.3    0.00098832    0.00000000    0.00000000    0.00000000    0.00000000
 320.4    0.00099235    0.00000000    0.00000000    0.00000000    0.00000000
 320.5    0.00104733    0.00000000    0.00000000    0.00000000    0.00000000
 320.6    0.00098430    0.00000000    0.00000000    0.00000000    0.00000000
 320.7    0.00096150    0.00000000    0.00000000    0.00000000    0.00000000
 320.8    0.00087568    0.00000000    0.00000000    0.00000000    0.00000000
 320.9    0.00093737    0.00000000    0.00000000    0.00000000    0.00000000
 321.0    0.00095480    0.00000000    0.00000000    0.00000000    0.00000000
 321.1    0.00093871    0.00000000    0.00000000    0.00000000    0.00000000
 321.2    0.00091591    0.00000000    0.00000000    0.00000000    0.00000000
 321.3    0.00094005    0.00000000    0.00000000    0.00000000    0.00000000
 321.4    0.00093602    0.00000000    0.00000000    0.00000000    0.00000000
 321.5    0.00093737    0.00000000    0.00000000    0.00000000    0.00000000
 321.6    0.00090920    0.00000000    0.00000000    0.00000000    0.00000000
 321.7    0.00090116    0.00000000    0.00000000    0.00000000    0.00000000
 321.8    0.00083813    0.00000000    0.00000000    0.00000000    0.00000000
 321.9    0.00085020    0.00000000    0.00000000    0.00000000    0.00000000
 322.0    0.00087300    0.00000000    0.00000000    0.00000000    0.00000000
 322.1    0.00094407    0.00000000    0.00000000    0.00000000    0.00000000
 322.2    0.00084752    0.00000000    0.00000000    0.00000000    0.00000000
 322.3    0.00077242    0.00000000    0.00000000    0.00000000    0.00000000
 322.4    0.00083947    0.00000000    0.00000000    0.00000000    0.00000000
 322.5    0.00082874    0.00000000    0.00000000    0.00000000    0.00000000
 322.6    0.00080058    0.00000000    0.00000000    0.00000000    0.00000000
 322.7    0.00076706    0.00000000    0.00000000    0.00000000    0.00000000
 322.8    0.00078047    0.00000000    0.00000000    0.00000000    0.00000000
 322.9    0.00080461    0.00000000    0.00000000    0.00000000    0.00000000
 323.0    0.00076438    0.00000000    0.00000000    0.00000000    0.00000000
 323.1    0.00070269    0.00000000    0.00000000    0.00000000    0.00000000
 323.2    0.00081399    0.00000000    0.00000000    0.00000000    0.00000000
 323.3    0.00070135    0.00000000    0.00000000    0.00000000    0.00000000
 323.4    0.00078851    0.00000000    0.00000000    0.00000000    0.00000000
 323.5    0.00073219    0.00000000    0.00000000    0.00000000    0.00000000
 323.6    0.00074962    0.00000000    0.00000000    0.00000000    0.00000000
 323.7    0.00070537    0.00000000    0.00000000    0.00000000    0.00000000
 323.8    0.00072951    0.00000000    0.00000000    0.00000000    0.00000000
 323.9    0.00071476    0.00000000    0.00000000    0.00000000    0.00000000
 324.0    0.00073085    0.00000000    0.00000000    0.00000000    0.00000000
 324.1    0.00064368    0.00000000    0.00000000    0.00000000    0.00000000
 324.2    0.00064503    0.00000000    0.00000000    0.00000000    0.00000000
 324.3    0.00065441    0.00000000    0.00000000    0.00000000    0.00000000
 324.4    0.00065844    0.00000000    0.00000000    0.00000000    0.00000000
 324.5    0.00069196    0.00000000    0.00000000    0.00000000    0.00000000
 324.6    0.00063966    0.00000000    0.00000000    0.00000000    0.00000000
 324.7    0.00061955    0.00000000    0.00000000    0.00000000    0.00000000
 324.8    0.00062223    0.00000000    0.00000000    0.00000000    0.00000000
 324.9    0.00064234    0.00000000    0.00000000    0.00000000    0.00000000
 325.0    0.00061955    0.00000000    0.00000000    0.00000000    0.00000000
 325.1    0.00063430    0.00000000    0.00000000    0.00000000    0.00000000
 325.2    0.00063296    0.00000000    0.00000000    0.00000000    0.00000000
 325.3    0.00065173    0.00000000    0.00000000    0.00000000    0.00000000
 325.4    0.00058736    0.00000000    0.00000000    0.00000000    0.00000000
 325.5    0.00060345    0.00000000    0.00000000    0.00000000    0.00000000
 325.6    0.00052433    0.00000000    0.00000000    0.00000000    0.00000000
 325.7    0.00052970    0.00000000    0.00000000    0.00000000    0.00000000
 325.8    0.00056725    0.00000000    0.00000000    0.00000000    0.00000000
 325.9    0.00056456    0.00000000    0.00000000    0.00000000    0.00000000
 326.0    0.00056725    0.00000000    0.00000000    0.00000000    0.00000000
 326.1    0.00056591    0.00000000    0.00000000    0.00000000    0.00000000
 326.2    0.00051495    0.00000000    0.00000000    0.00000000    0.00000000
 326.3    0.00053506    0.00000000    0.00000000    0.00000000    0.00000000
 326.4    0.00054579    0.00000000    0.00000000    0.00000000    0.00000000
 326.5    0.00058736    0.00000000    0.00000000    0.00000000    0.00000000
 326.6    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 326.7    0.00054713    0.00000000    0.00000000    0.00000000    0.00000000
 326.8    0.00058334    0.00000000    0.00000000    0.00000000    0.00000000
 326.9    0.00048142    0.00000000    0.00000000    0.00000000    0.00000000
 327.0    0.00052165    0.00000000    0.00000000    0.00000000    0.00000000
 327.1    0.00050958    0.00000000    0.00000000    0.00000000    0.00000000
 327.2    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 327.3    0.00049751    0.00000000    0.00000000    0.00000000    0.00000000
 327.4    0.00051092    0.00000000    0.00000000    0.00000000    0.00000000
 327.5    0.00048679    0.00000000    0.00000000    0.00000000    0.00000000
 327.6    0.00048947    0.00000000    0.00000000    0.00000000    0.00000000
 327.7    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 327.8    0.00046801    0.00000000    0.00000000    0.00000000    0.00000000
 327.9    0.00044924    0.00000000    0.00000000    0.00000000    0.00000000
 328.0    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 328.1    0.00042778    0.00000000    0.00000000    0.00000000    0.00000000
 328.2    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 328.3    0.00041035    0.00000000    0.00000000    0.00000000    0.00000000
 328.4    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 328.5    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 328.6    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 328.7    0.00038889    0.00000000    0.00000000    0.00000000    0.00000000
 328.8    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 328.9    0.00035939    0.00000000    0.00000000    0.00000000    0.00000000
 329.0    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 329.1    0.00039426    0.00000000    0.00000000    0.00000000    0.00000000
 329.2    0.00041839    0.00000000    0.00000000    0.00000000    0.00000000
 329.3    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 329.4    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 329.5    0.00035537    0.00000000    0.00000000    0.00000000    0.00000000
 329.6    0.00035939    0.00000000    0.00000000    0.00000000    0.00000000
 329.7    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 329.8    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 329.9    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
